no,대구 북구 태동198
no,대구 북구 침산동침산남로90
no,대구 북구 태동216-2
no,대구 북구 태동1063-19
no,대구 북구 검동청구유성아파트
no,대구 북구 칠성동2가칠성로84
no,대구 북구 복현동공항로84
no,대구 북구 태동215-2버스정류장
no,대구 북구 태동329-2버스정류장
no,대구 북구 검동679-8버스정류장
no,대구 북구 태동114
no,대구 북구 태동442
no,대구 북구 복현동동북로50길10
no,대구 북구 사수동내곡로140
no,대구 북구 국우동학남로15길50-1
no,대구 북구 침산동오봉로156-9
no,대구 북구 검동887-130
no,대구 북구 검동838-124
no,대구 북구 태동1037-5
no,대구 북구 태동1029-10
no,대구 북구 검동887-148
no,대구 북구 침산동침산남로32길21
no,대구 북구 국우동구암로391
no,대구 북구 산격동검공로73
no,대구 북구 칠성동2가호암로1
no,대구 북구 태동997
no,대구 북구 태동940-6
no,대구 북구 태동산45-4
no,대구 북구 침산동침산로153
no,대구 북구 태동산84
no,대구 북구 동변초등학교
no,대구 북구 동변린공원교차로내
no,대구 북구 태동256-1버스정류장
no,대구 북구 태동961-11
no,대구 북구 국우동동암로37길4-19
no,대구 북구 태동1023-19
no,대구 북구 태동1068
no,대구 북구 태동1218
no,대구 북구 매천동강북컨벤션웨딩
no,대구 북구 태동태로95
no,대구 북구 침산동노원로240
no,대구 북구 태동963
no,대구 북구 노원동3가노원로37-4
no,대구 북구 검동838-71버스정류장
no,대구 북구 태동1239
no,대구 북구 칠성동2가칠성남로36길
no,대구 북구 태동태로7길3-5
no,대구 북구 태동학정로9길2
no,대구 북구 태동584
no,대구 북구 태동매로56
no,대구 북구 국우동학정동로7
no,대구 북구 태동215-2인
no,대구 북구 태동595-2
no,대구 북구 태동252-10
no,대구 북구 복현동경대로123
no,대구 북구 태평로2가33-2
no,대구 북구 노원동2가782
no,대구 북구 태동1111
no,대구 북구 태동964-12
no,대구 북구 태동1082
no,대구 북구 태동999
no,대구 북구 태동215-2버스정류
no,대구 북구 구암동967-1
no,대구 북구 노원동1가오봉로6길10
no,대구 북구 노원동1가오봉로22
no,대구 북구 태동151-9버스정류
no,대구 북구 태동973-3버스정류
no,대구 북구 산격동유통지로7길1
no,대구 북구 산격동연암로134
no,대구 북구 태동890-1
no,대구 북구 태동구암로12
no,대구 북구 태동1025-9
no,대구 북구 태동1108
no,대구 북구 태동964-11버스정류
no,대구 북구 노원동1가오봉로6길18
no,대구 북구 비산동팔달로18
no,대구 북구 태동태로21
no,대구 북구 팔달동칠곡중앙대로18
no,대구 북구 양지마을입구
no,대구 북구 관천초등학교어린호구역
no,대구 북구 태동1145
no,대구 북구 태동1023-14
no,대구 북구 태초등학교어린호구역
no,대구 북구 침산동침산남로37길23
no,대구 북구 칠성동2가칠성남로101
no,대구 북구 산격초등학교어린호구역
no,대구 북구 태동691
no,대구 북구 태동학정로77
no,대구 북구 읍내동1386-16버스정류장
no,대구 북구 읍내동1386-16
no,대구 북구 비산동1341
no,대구 북구 신암동대현로135
no,대구 북구 태동1035-5
no,대구 북구 학남초등학교어린호구역
no,대구 북구 읍내동관음중앙로34길
no,대구 북구 국우동학남로15길3-26
no,대구 북구 옥산초등학교어린호구역
no,대구 북구 학정초등학교어린호구역
no,대구 북구 태동1217
no,대구 북구 태동959-10
no,대구 북구 동변동동변로60
no,대구 북구 검동887-8
no,대구 북구 국우동학남로78
no,대구 북구 태동472-22
no,대구 북구 삼영초등학교어린호구역
no,대구 북구 구암동872
no,대구 북구 태동971-2
no,대구 북구 노원동3가노원로14
no,대구 북구 관음동관음로50
no,대구 북구 태동1203
no,대구 북구 태동1199
no,대구 북구 읍내동칠곡중앙대로115
no,대구 북구 태동964-11
no,대구 북구 매천동매천로63
no,대구 북구 서변동호국로43길
no,대구 북구 태동1152
no,대구 북구 학정동구리로7길9
no,대구 북구 노원동3가노원로156-1
no,대구 북구 읍내동칠곡중앙대로110
no,대구 북구 성북초등학교어린호구역
no,대구 북구 태동51-6
no,대구 북구 노원동3가노원로1길19
no,대구 북구 읍내동구암로93
no,대구 북구 칠성동2가칠성남로16길
no,대구 북구 읍내동1292-16
no,대구 북구 태동959-11
no,대구 북구 태동344-1
no,대구 북구 대현동대현로34
no,대구 북구 태동칠곡중앙대로299
no,대구 북구 복현동동북로55길8-11
no,대구 북구 검동1303-1버스정류장
no,대구 북구 태동1037
no,대구 북구 태동986-12
no,대구 북구 태동58-1
no,대구 북구 태동칠곡중앙대로262
no,대구 북구 태동961-18
no,대구 북구 태동549-3
no,대구 북구 태동369-2
no,대구 북구 복현초등학교어린호구역
no,대구 북구 검동검로27길58-5
no,대구 북구 검동검로31길52
no,대구 북구 사수동내곡로49
no,대구 북구 산격동엑스코로10
no,대구 북구 검동936-49버스정류
no,대구 북구 매천동매천로18길31-5
no,대구 북구 관남초등학교어린호구역
no,대구 북구 팔달초등학교어린호구역
no,대구 북구 산격동연암로119
no,대구 북구 대산초등학교어린호구역
no,대구 북구 태동256-1버스정류
no,대구 북구 태동1119인
no,대구 북구 태동1144
ok,대구 북구 사수동837
ok,대구 북구 사수동1008
ok,대구 북구 구암동832-3
ok,대구 북구 칠성동2가728-1
ok,대구 북구 국우동1121버스정류장
ok,대구 북구 국우동1123-4
ok,대구 북구 매천동677
ok,대구 북구 대현동340-2
ok,대구 북구 노원동3가1006-2
ok,대구 북구 노원동3가1227
ok,대구 북구 산격동1320-5
ok,대구 북구 복현동539-106
ok,대구 북구 산격동1393-27
ok,대구 북구 산격동1314-7
ok,대구 북구 산격동1258
ok,대구 북구 대학로79파리바게트
ok,대구 북구 학정로50앞사거리
ok,대구 북구 노원동3가1003-4
ok,대구 북구 노원동2가309-3
ok,대구 북구 동천동905-1
ok,대구 북구 서변동1727-13
ok,대구 북구 칠성동1가192-2
ok,대구 북구 산격동산71-12
ok,대구 북구 노원동3가1007-1
ok,대구 북구 복현동155
ok,대구 북구 노원동1가339
ok,대구 북구 노원동3가1007-5
ok,대구 북구 노원동3가1006-9
ok,대구 북구 노원동3가892-1
ok,대구 북구 산격동1279-7
ok,대구 북구 산격동1291-22
ok,대구 북구 칠성동2가161-7
ok,대구 북구 서변동1750
ok,대구 북구 복현동539-10
ok,대구 북구 복현동33-3
ok,대구 북구 매천동296-1
ok,대구 북구 칠성동2가361-1
ok,대구 북구 매천동677-1
ok,대구 북구 학정동983-2버스정류장
ok,대구 북구 동천동963
ok,대구 북구 국우동1080
ok,대구 북구 구암동672
ok,대구 북구 읍내동1366
ok,대구 북구 침산동261-1
ok,대구 북구 관음동1309
ok,대구 북구 동천동880-1버스정류장
ok,대구 북구 읍내동1351-2버스정류장
ok,대구 북구 구암동734
ok,대구 북구 관음동809-3버스정류장
ok,대구 북구 읍내동1350버스정류장
ok,대구 북구 동천동962-6
ok,대구 북구 동천동962-2
ok,대구 북구 구암동833-1
ok,대구 북구 서변동1795
ok,대구 북구 고성동2가108-17
ok,대구 북구 복현동33
ok,대구 북구 산격동167
ok,대구 북구 복현동360-5버스정류장
ok,대구 북구 동변동662
ok,대구 북구 복현동60
ok,대구 북구 동변동686-10
ok,대구 북구 동변동686-9
ok,대구 북구 침산동400-7
ok,대구 북구 학정동953-2
ok,대구 북구 구암동735
ok,대구 북구 읍내동1212
ok,대구 북구 침산동611
ok,대구 북구 학정동953-5
ok,대구 북구 사수동827
ok,대구 북구 관음동1383-1
ok,대구 북구 학정동925
ok,대구 북구 침산동557-84
ok,대구 북구 침산동557-292
ok,대구 북구 침산동265-2
ok,대구 북구 관음동1402-12
ok,대구 북구 침산동363-1버스정류장
ok,대구 북구 관음동1339
ok,대구 북구 읍내동491
ok,대구 북구 동천동913-3
ok,대구 북구 관음동1231
ok,대구 북구 학정동940-2
ok,대구 북구 학정동935-5
ok,대구 북구 학정동953-14
ok,대구 북구 학정동953-23
ok,대구 북구 조야동289-5
ok,대구 북구 노원동3가304
ok,대구 북구 노원동3가775
ok,대구 북구 노원동3가227
ok,대구 북구 산격동172-1
ok,대구 북구 노원동3가1142-5
ok,대구 북구 칠성동2가370-5
ok,대구 북구 복현동340-1
ok,대구 북구 복현동539-110
ok,대구 북구 동변동669
ok,대구 북구 산격동1260-6
ok,대구 북구 노원동3가782
ok,대구 북구 대현동390
ok,대구 북구 고성동2가112-347
ok,대구 북구 고성동2가130
ok,대구 북구 칠성동2가88-5
ok,대구 북구 침산동400-3
ok,대구 북구 침산동1663-139
ok,대구 북구 읍내동1343-5
ok,대구 북구 대현동536
ok,대구 북구 관음동1400-2
ok,대구 북구 동천동960-2
ok,대구 북구 동천동971-1
ok,대구 북구 동변동699
ok,대구 북구 동천동959-3
ok,대구 북구 산격동687
ok,대구 북구 서변동1282-6
ok,대구 북구 칠성동2가355-8
ok,대구 북구 칠성동2가351-9
ok,대구 북구 서변동1773
ok,대구 북구 서변동1744
ok,대구 북구 사수동977
ok,대구 북구 사수동982
ok,대구 북구 사수동898
ok,대구 북구 금호동295-18
ok,대구 북구 사수동27-7
ok,대구 북구 서변동1268-5
ok,대구 북구 서변동1684
ok,대구 북구 서변동산30-1
ok,대구 북구 서변동산34-3
ok,대구 북구 서변동산30
ok,대구 북구 읍내동505-12
ok,대구 북구 읍내동497
ok,대구 북구 관음동1385
ok,대구 북구 팔달동72-4
ok,대구 북구 팔달동124-13
ok,대구 북구 읍내동1330
ok,대구 북구 서변동1801
ok,대구 북구 동천동932-1
ok,대구 북구 동천동887버스정류장
ok,대구 북구 구암동789-5
ok,대구 북구 구암동832-2버스정류장
ok,대구 북구 구암동761-2버스정류장
ok,대구 북구 동변동668-15
ok,대구 북구 동변동681
ok,대구 북구 관음동1320
ok,대구 북구 침산동620-3
ok,대구 북구 산격동1666
ok,대구 북구 산격동1559버스정류장
ok,대구 북구 침산동637-1
ok,대구 북구 침산동557-26
ok,대구 북구 침산동557-19
ok,대구 북구 침산동538-16
ok,대구 북구 산격동1545-1
ok,대구 북구 칠성동1가163-1
ok,대구 북구 산격동1043-2
ok,대구 북구 침산동1750
ok,대구 북구 관음동1375
ok,대구 북구 관음동149-1
ok,대구 북구 읍내동1274
ok,대구 북구 읍내동산89-7
ok,대구 북구 관음동산64-8
ok,대구 북구 관음동815
ok,대구 북구 산격동610-1
ok,대구 북구 동천동965-1
ok,대구 북구 침산동313-3
ok,대구 북구 침산동1679-3
ok,대구 북구 침산동333-14
ok,대구 북구 침산동309-27
ok,대구 북구 읍내동1367
ok,대구 북구 동천동885
ok,대구 북구 관음동1382
ok,대구 북구 칠성동2가399-4
ok,대구 북구 학정동917-1
ok,대구 북구 읍내동660-12
ok,대구 북구 읍내동1200
ok,대구 북구 칠성동2가40-6
ok,대구 북구 동천동872
ok,대구 북구 동천동872-1
ok,대구 북구 칠성동2가302-378
ok,대구 북구 복현동235-1
ok,대구 북구 침산동625-5
ok,대구 북구 복현동335-1
ok,대구 북구 노원동3가1001-4
ok,대구 북구 침산동507-10
ok,대구 북구 산격동1428-12
ok,대구 북구 읍내동1297-14
ok,대구 북구 침산동105-83
ok,대구 북구 침산동260-2
ok,대구 북구 노원동1가273
ok,대구 북구 관음동1308-8
ok,대구 북구 학정동952
ok,대구 북구 팔달동72-7
ok,대구 북구 동천동971-5
ok,대구 북구 읍내동1365버스정류장
ok,대구 북구 관음동1388
ok,대구 북구 동천동963-1버스정류장
ok,대구 북구 동천동959-2
ok,대구 북구 관음동1328
ok,대구 북구 대현동430-1
ok,대구 북구 읍내동1395
ok,대구 북구 읍내동1365
ok,대구 북구 칠성동2가302-93
ok,대구 북구 읍내동1234-151
ok,대구 북구 칠성동2가721
ok,대구 북구 산격동799-1
ok,대구 북구 동천동963-3
ok,대구 북구 침산동371-1
ok,대구 북구 침산동375-5
ok,대구 북구 팔달동186-24
ok,대구 북구 복현동614-8
ok,대구 북구 매천동308
ok,대구 북구 침산동1024-1
ok,대구 북구 매천동677-2
ok,대구 북구 산격동1485
ok,대구 북구 대현동439-36
ok,대구 북구 노원동3가813
ok,대구 북구 관음동1298
ok,대구 북구 관음동1295
ok,대구 북구 노원동3가252-1
ok,대구 북구 노원동3가3공로31
ok,대구 북구 산격동1628
ok,대구 북구 산격동1636
ok,대구 북구 산격동1664
ok,대구 북구 산격동1641
ok,대구 북구 동천동967-1
ok,대구 북구 산격동1624
ok,대구 북구 읍내동1382
ok,대구 북구 산격동1559
ok,대구 북구 고성동2가68-2
ok,대구 북구 읍내동1343
ok,대구 북구 고성동1가84-9
ok,대구 북구 산격동1728
ok,대구 북구 산격동1835
ok,대구 북구 산격동1782
ok,대구 북구 침산동233-2
ok,대구 북구 칠성동1가280-1
ok,대구 북구 침산동646-2
ok,대구 북구 대현동236-16
ok,대구 북구 서변동1793
ok,대구 북구 읍내동1074-3
ok,대구 북구 매천동527-3
ok,대구 북구 학정동989-17
ok,대구 북구 동천동960-2버스정류장
ok,대구 북구 동천동901-2
ok,대구 북구 동천동962-1
ok,대구 북구 관음동1368든
ok,대구 북구 관음동1372
ok,대구 북구 동천동902-1
ok,대구 북구 동천동968버스정류장
ok,대구 북구 매천동산1-1
ok,대구 북구 팔달동96-4
ok,대구 북구 팔달동117-5
ok,대구 북구 팔달동79
ok,대구 북구 복현동210-3
ok,대구 북구 국우동1126
ok,대구 북구 침산동233-4
ok,대구 북구 복현동539-7
ok,대구 북구 국우동1126-4
ok,대구 북구 국우동486
ok,대구 북구 산격동1696
ok,대구 북구 산격동1711
ok,대구 북구 침산동339-11
ok,대구 북구 읍내동1234-159
ok,대구 북구 동천동972
ok,대구 북구 대현동272-27
ok,대구 북구 칠성동2가409-24
ok,대구 북구 칠성동1가273-12
ok,대구 북구 대현동440-36
ok,대구 북구 산격동1416-44
ok,대구 북구 산격동1499-1
ok,대구 북구 산격동1410-4
ok,대구 북구 관음동1317버스정류장
ok,대구 북구 학정동926-5
ok,대구 북구 동천동912-1
ok,대구 북구 노원동3가776-1
ok,대구 북구 침산동531-5버스정류장
ok,대구 북구 동변동499-1
ok,대구 북구 노원동3가62-1
ok,대구 북구 노원동3가180-1
ok,대구 북구 복현동79
ok,대구 북구 복현동332-1
ok,대구 북구 서변동1148-1
ok,대구 북구 노원동3가783-3
ok,대구 북구 산격동1477-1
ok,대구 북구 읍내동510-3
ok,대구 북구 관음동1383-3
ok,대구 북구 고성동2가108-58
ok,대구 북구 관음동1341
ok,대구 북구 침산동4-2
ok,대구 북구 국우동1120
ok,대구 북구 동천동884
ok,대구 북구 대현동337-60
ok,대구 북구 침산동1664-25
ok,대구 북구 산격동1607
ok,대구 북구 산격동1577
ok,대구 북구 금호동923
ok,대구 북구 사수동981
ok,대구 북구 복현동539-146
ok,대구 북구 서변동1783-5버스정류장
ok,대구 북구 복현동539-113
ok,대구 북구 고성동2가112-3
ok,대구 북구 산격동1736
ok,대구 북구 침산동372-3
ok,대구 북구 침산동248-5
ok,대구 북구 조야동101-16
ok,대구 북구 서변동1769버스정류장
ok,대구 북구 관음동1330-4
ok,대구 북구 읍내동1381-13
ok,대구 북구 구암동673
ok,대구 북구 구암동663-9
ok,대구 북구 사수동953
ok,대구 북구 사수동772
ok,대구 북구 산격동1422-7
ok,대구 북구 대현동277-9버스정류장
ok,대구 북구 노원동3가1022
ok,대구 북구 칠성동2가355-27
ok,대구 북구 산격동1424-48
ok,대구 북구 동천동906-3
ok,대구 북구 금호동882
ok,대구 북구 금호동939
ok,대구 북구 동천동959-3버스정류장
ok,대구 북구 서변동1728-8
ok,대구 북구 산격동1422-25
ok,대구 북구 산격동1420
ok,대구 북구 산격동799-2
ok,대구 북구 침산동233-3
ok,대구 북구 칠성동2가152-181
ok,대구 북구 동변동617-30
ok,대구 북구 동변동494
ok,대구 북구 산격동1382-3
ok,대구 북구 대현동258-1
ok,대구 북구 동천동962-4
ok,대구 북구 매천동145-1
ok,대구 북구 칠성동1가224-4
ok,대구 북구 매천동314-2
ok,대구 북구 매천동318
ok,대구 북구 복현동178-1
ok,대구 북구 복현동78-10
ok,대구 북구 복현동69
ok,대구 북구 침산동137-10
ok,대구 북구 대현동333-6
ok,대구 북구 노원동2가338
ok,대구 북구 칠성동2가302-105번호
ok,대구 북구 서변동1783
ok,대구 북구 산격동1560버스정류장
ok,대구 북구 산격동1422-1
ok,대구 북구 학정동927-1
ok,대구 북구 동천동953-1
ok,대구 북구 사수동821
ok,대구 북구 구암동656-11
ok,대구 북구 관음동1378-8
ok,대구 북구 읍내동1285-12
ok,대구 북구 읍내동1278-16
ok,대구 북구 읍내동1297-33
ok,대구 북구 관음동산64-21
ok,대구 북구 읍내동1248-4
ok,대구 북구 관음동418
ok,대구 북구 산격동702-4
ok,대구 북구 동천동952-5
ok,대구 북구 노원동3가851-1
ok,대구 북구 산격동689-6
ok,대구 북구 노원동3가1207
ok,대구 북구 서변동1764
ok,대구 북구 산격동1346
ok,대구 북구 읍내동1301
ok,대구 북구 매천동693
ok,대구 북구 관음동1232
ok,대구 북구 관음동1366
ok,대구 북구 관음동1376
ok,대구 북구 사수동784
ok,대구 북구 관음동1400-1
ok,대구 북구 구암동651
ok,대구 북구 구암동788-2
ok,대구 북구 서변동1795버스정류장
ok,대구 북구 복현동218
ok,대구 북구 산격동1260-5
ok,대구 북구 서변동1747
ok,대구 북구 노원동1가169-1
ok,대구 북구 연경동956-1
ok,대구 북구 침산동266-7
ok,대구 북구 서변동1772
ok,대구 북구 동변동659
ok,대구 북구 동천동960-1
ok,대구 북구 침산동339-2
ok,대구 북구 침산동473-5
ok,대구 북구 팔달동130-1
ok,대구 북구 칠성동1가156-2버스정류장
ok,대구 북구 침산동296-6
ok,대구 북구 동천동901-1
ok,대구 북구 읍내동1346-5
ok,대구 북구 구암동769-4
ok,대구 북구 동천동907-8버스정류장
ok,대구 북구 팔달동74-3
ok,대구 북구 관음동1343-17
ok,대구 북구 구암동789버스정류장
ok,대구 북구 관음동1369-2
ok,대구 북구 침산동542-3
ok,대구 북구 침산동1024-2
ok,대구 북구 산격동1773
ok,대구 북구 노원동1가18-1
ok,대구 북구 관음동1302
ok,대구 북구 대현동24-2
ok,대구 북구 고성동2가111-8
ok,대구 북구 침산동514-8
ok,대구 북구 칠성동2가142-15
ok,대구 북구 칠성동2가302-105
ok,대구 북구 동천동907-1
ok,대구 북구 대현동399-2
ok,대구 북구 구암동684-1
ok,대구 북구 관음동1274
ok,대구 북구 동천동906-4
ok,대구 북구 학정동928-7
ok,대구 북구 관음동1372-2
ok,대구 북구 읍내동1278
ok,대구 북구 관음동1387
ok,대구 북구 관음동1389
ok,대구 북구 읍내동426-8
ok,대구 북구 동천동913-1
ok,대구 북구 매천동718
ok,대구 북구 구암동692-15
ok,대구 북구 동변동492
ok,대구 북구 침산동514-5
ok,대구 북구 동변동661
ok,대구 북구 침산동1761
ok,대구 북구 산격동1400-3
ok,대구 북구 산격동1417-3
ok,대구 북구 침산동295-19
ok,대구 북구 서변동1778
ok,대구 북구 동천동963-2
ok,대구 북구 매천동371-2
ok,대구 북구 침산동292-1
ok,대구 북구 동천동959-4
ok,대구 북구 칠성동1가274-2
ok,대구 북구 동변동682
ok,대구 북구 복현동201-22
ok,대구 북구 산격동1312-5
ok,대구 북구 침산동507-22
ok,대구 북구 노원동1가342
ok,대구 북구 노원동1가12-16
ok,대구 북구 노원동1가11-1
ok,대구 북구 노원동1가12-2
ok,대구 북구 침산동295-3
ok,대구 북구 산격동1277-13
ok,대구 북구 산격동1422
ok,대구 북구 구암동836
ok,대구 북구 학정동967-10
ok,대구 북구 구암동772-3
ok,대구 북구 관음동1378-6
ok,대구 북구 관음동1379
ok,대구 북구 관음동1364-12
ok,대구 북구 침산동448-2
ok,대구 북구 읍내동1275
ok,대구 북구 읍내동1302
ok,대구 북구 고성동1가50-60
ok,대구 북구 산격동526-1
ok,대구 북구 연경동958
ok,대구 북구 칠성동1가195-1
ok,대구 북구 서변동1787-11
ok,대구 북구 대현동257-19
ok,대구 북구 침산동625-1
ok,대구 북구 복현동403-7
ok,대구 북구 산격동1620버스정류장
ok,대구 북구 산격동1739
ok,대구 북구 학정동953버스정류장
ok,대구 북구 동천동893
ok,대구 북구 관음동1346
ok,대구 북구 관음동1386-1
ok,대구 북구 읍내동1278버스정류장
ok,대구 북구 관음동1347
ok,대구 북구 고성동1가158-3
ok,대구 북구 대현동340-4
ok,대구 북구 칠성동2가41-8
ok,대구 북구 산격동1499
ok,대구 북구 대현동531
ok,대구 북구 대현동24-3
ok,대구 북구 산격동1788-1
ok,대구 북구 서변동1787
ok,대구 북구 노원동3가641
ok,대구 북구 복현동201-3
ok,대구 북구 구암동655
ok,대구 북구 읍내동1031-8
ok,대구 북구 금호동609-26버스정류장
ok,대구 북구 관음동1360-25
ok,대구 북구 국우동1101-12
ok,대구 북구 구암동774-1
ok,대구 북구 구암동768
ok,대구 북구 사수동966
ok,대구 북구 학정동947-15
ok,대구 북구 학정동936-4
ok,대구 북구 관음동1360-15
ok,대구 북구 관음동1317-7
ok,대구 북구 관음동1319-10
ok,대구 북구 관음동1335-18
ok,대구 북구 관음동1343
ok,대구 북구 읍내동1300-6
ok,대구 북구 학정동892-6
ok,대구 북구 서변동1786
ok,대구 북구 복현동335-20
ok,대구 북구 대현동404-2
ok,대구 북구 노원동2가341
ok,대구 북구 노원동2가133
ok,대구 북구 침산동285-4
ok,대구 북구 산격동489-8
ok,대구 북구 칠성동2가302-139
ok,대구 북구 칠성동2가302-142
ok,대구 북구 관음동1243-21
ok,대구 북구 학정동927-17
ok,대구 북구 학정동935-10
ok,대구 북구 학정동930-12
ok,대구 북구 동천동891
ok,대구 북구 학정동936-1
ok,대구 북구 관음동1378-7
ok,대구 북구 구암동835-1
ok,대구 북구 관음동1355-9
ok,대구 북구 읍내동1297
ok,대구 북구 구암동802-1
ok,대구 북구 구암동716
ok,대구 북구 매천동370
ok,대구 북구 국우동1126-2
ok,대구 북구 매천동200-1
ok,대구 북구 침산동5-1
ok,대구 북구 산격동1261-1
ok,대구 북구 산격동산71-14
ok,대구 북구 칠성동2가725
ok,대구 북구 동변동686
ok,대구 북구 구암동675-6
ok,대구 북구 산격동1370-1
ok,대구 북구 동천동916-2
ok,대구 북구 구암동792-10버스정류장
ok,대구 북구 구암동649버스정류장
ok,대구 북구 구암동769-1
ok,대구 북구 동천동928-1
ok,대구 북구 읍내동1371-15
ok,대구 북구 국우동1123-3
ok,대구 북구 동천동955-1
ok,대구 북구 사수동993
ok,대구 북구 칠성동2가409-31
ok,대구 북구 대현동389
ok,대구 북구 대현동454-112
ok,대구 북구 산격동산9-1
ok,대구 북구 학정동370-5
ok,대구 북구 학정동376-3
ok,대구 북구 칠성동2가574-25
ok,대구 북구 침산동117-10
ok,대구 북구 칠성동2가302-114
ok,대구 북구 칠성동2가302-219
ok,대구 북구 서변동1746-9
ok,대구 북구 서변동1746
ok,대구 북구 사수동771
ok,대구 북구 사수동971
ok,대구 북구 사수동976
ok,대구 북구 침산동434-3
ok,대구 북구 사수동788
ok,대구 북구 동천동959
ok,대구 북구 산격동1409-30
ok,대구 북구 대현동316-1
ok,대구 북구 노원동1가12-1
ok,대구 북구 침산동447-15
ok,대구 북구 칠성동2가723
ok,대구 북구 산격동1235-23
ok,대구 북구 침산동443-2
ok,대구 북구 침산동295-18
ok,대구 북구 산격동1407-16
ok,대구 북구 동천동935-9
ok,대구 북구 구암동789-2버스정류장
ok,대구 북구 구암동826-3
ok,대구 북구 구암동826-1
ok,대구 북구 동천동968
ok,대구 북구 동천동907-8
ok,대구 북구 관음동1400
ok,대구 북구 관음동1402-6
ok,대구 북구 동천동897-1
ok,대구 북구 읍내동1297-16
ok,대구 북구 사수동793
ok,대구 북구 노곡동281-2
ok,대구 북구 침산동123-1
ok,대구 북구 대현동319-2
ok,대구 북구 칠성동2가302-239
ok,대구 북구 칠성동2가307-4
ok,대구 북구 대현동316-3
ok,대구 북구 침산동317-5
ok,대구 북구 동변동684
ok,대구 북구 학정동452-3버스정류장
ok,대구 북구 국우동1099-7
ok,대구 북구 구암동670-6버스정류장
ok,대구 북구 구암동830-3
ok,대구 북구 구암동801
ok,대구 북구 연경동962-3
ok,대구 북구 고성동3가72
ok,대구 북구 침산동332-34
ok,대구 북구 칠성동2가378-4
ok,대구 북구 복현동539-151
ok,대구 북구 칠성동2가369-1
ok,대구 북구 동천동947-17
ok,대구 북구 서변동1759-7버스정류장
ok,대구 북구 관음동1284-9
ok,대구 북구 구암동773
ok,대구 북구 팔달동73-4
ok,대구 북구 동천동900-2
ok,대구 북구 동천동896-1
ok,대구 북구 동천동898-5
ok,대구 북구 동천동910-4
ok,대구 북구 동천동895-4
ok,대구 북구 관음동351-9
ok,대구 북구 노원동3가981-8
ok,대구 북구 대현동199-10
ok,대구 북구 복현동694
ok,대구 북구 동변동694
ok,대구 북구 침산동1-2
ok,대구 북구 산격동478-25
ok,대구 북구 동천동874-4
ok,대구 북구 동천동875
ok,대구 북구 동천동876
ok,대구 북구 읍내동1031-1버스정류장
ok,대구 북구 구암동824-12
ok,대구 북구 동천동912-3
ok,대구 북구 국우동1126-1
ok,대구 북구 칠성동2가378-27
ok,대구 북구 동변동690-19
ok,대구 북구 동변동690-17
ok,대구 북구 서변동1787-10
ok,대구 북구 고성동2가2-1
ok,대구 북구 칠성동1가46
ok,대구 북구 산격동478-26
ok,대구 북구 대현동500-37
ok,대구 북구 읍내동820-8
ok,대구 북구 구암동789-6버스정류장
ok,대구 북구 구암동789-6
ok,대구 북구 팔달동27
ok,대구 북구 금호동555
ok,대구 북구 산격동487-40
ok,대구 북구 산격동1781
ok,대구 북구 산격동1399-9
ok,대구 북구 학정동940-1
ok,대구 북구 관음동809-2버스정류장
ok,대구 북구 읍내동1341
ok,대구 북구 산격동1623
ok,대구 북구 산격동14-45
ok,대구 북구 동변동662-3버스정류장
ok,대구 북구 동변동664
ok,대구 북구 동변동668
ok,대구 북구 고성동3가84-2
ok,대구 북구 산격동1658
ok,대구 북구 칠성동2가404-8
ok,대구 북구 복현동76-1
ok,대구 북구 노원동3가523-3
ok,대구 북구 칠성동2가42-9
ok,대구 북구 산격동1409
ok,대구 북구 동변동662-8
ok,대구 북구 학정동921-5
ok,대구 북구 관음동1275-7
ok,대구 북구 구암동767-2
ok,대구 북구 동천동897-3
ok,대구 북구 동천동928-2
ok,대구 북구 대현동274-65
ok,대구 북구 서변동1630-237
ok,대구 북구 학정동804
ok,대구 북구 침산동1663-354
ok,대구 북구 구암동761-1
ok,대구 북구 구암동790-6
ok,대구 북구 노원동3가776-3
ok,대구 북구 산격동1288-1
ok,대구 북구 칠성동2가302-315
ok,대구 북구 복현동428-1
ok,대구 북구 대현동481-16
ok,대구 북구 복현동539-111
ok,대구 북구 관음동1345-12
ok,대구 북구 읍내동1366-2
ok,대구 북구 동천동897-9
ok,대구 북구 산격동1417
ok,대구 북구 산격동1429-17
ok,대구 북구 관음동1370버스정류장
ok,대구 북구 학정동963-4
ok,대구 북구 관음동1329-9
ok,대구 북구 노원동3가236-8버스정류장
ok,대구 북구 동변동687-13
ok,대구 북구 산격동1804
ok,대구 북구 칠성동1가219-1
ok,대구 북구 산격동288-1버스정류장
ok,대구 북구 사수동962
ok,대구 북구 사수동997
ok,대구 북구 구암동688-2
ok,대구 북구 관음동1323
ok,대구 북구 관음동1319-18
ok,대구 북구 구암동797-2
ok,대구 북구 산격동1444-1
ok,대구 북구 학정동산24
ok,대구 북구 칠성동2가344-2
ok,대구 북구 칠성동1가16
ok,대구 북구 학정동469-9
ok,대구 북구 서변동1788-7
ok,대구 북구 서변동1770
ok,대구 북구 서변동1779-1
ok,대구 북구 산격동1817
ok,대구 북구 칠성동2가20-1
ok,대구 북구 침산동1056버스정류장
ok,대구 북구 침산동476-38버스정류장
ok,대구 북구 복현동402-8
ok,대구 북구 읍내동1303
ok,대구 북구 읍내동679-4
ok,대구 북구 동천동907-7버스정류장
